type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_4_A,CMA/4/A,Bacteriologische analyses van eindproducten bij de verwerking van dierlijke bijproducten,,"De bacteriologische analyses van afgeleide producten die vrijkomen bij verwerkers van dierlijke bijproducten: vaste fracties (beendermeel, verenmeel, bloedmeel, …. ) en vloeibare fracties (vet) omvatten de volgende procedures: de bepaling van het aantal Enterobacteriaceae, de detectie van Salmonella en de bepaling van Clostridium perfringens. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_4_B,CMA/4/B,Bacteriologische analyses op teruggewonnen grondstoffen na de recyclage van wegwerpluiers,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.1,CMA/5/A.1,"Inleiding, definities en referenties",,Monstervoorbehandeling - inleiding,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.2,CMA/5/A.2,Homogeniseren,,Monstervoorbehandeling - Homogeniseren,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.3,CMA/5/A.3,Fasescheiding,,Monstervoorbehandeling - Fasescheiding,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.4,CMA/5/A.4,Drogen,,Monstervoorbehandeling - Drogen,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.5,CMA/5/A.5,Verkleinen deeltjesgrootte,,Monstervoorbehandeling - Verkleinen deeltjesgrootte,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.6,CMA/5/A.6,Verkleinen monstergrootte en deelmonstername,,Monstervoorbehandeling - Verkleinen monstergrootte en deelmonstername,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.7,CMA/5/A.7,Apparatuur en Technieken,,Monstervoorbehandeling - Apparatuur en technieken,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.8,CMA/5/A.8,Schema's en praktijkvoorbeelden,,Monstervoorbehandeling - Schema’s en praktijkvoorbeelden,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_A.9,CMA/5/A.9,Minimale monstergrootte voor heterogene stoffen,,Monstervoorbehandeling - Minimale monstergrootte voor heterogene stoffen,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.1,CMA/5/B.1,Meststof en bodemverbeterend middel,,Monstervoorbehandeling - Meststof en bodemverbeterend middel,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.2,CMA/5/B.2,Houtafval,,Monstervoorbehandeling - Houtafval,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.3,CMA/5/B.3,Waterbodem,,Monstervoorbehandeling - Waterbodem,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.4,CMA/5/B.4,Bodem,,Monstervoorbehandeling - Bodem,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.5,CMA/5/B.5,Shredder,,Monstervoorbehandeling - Shredder,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.6,CMA/5/B.6,Granulaten/as en slakken,,Monstervoorbehandeling - Granulaten/as en slakken,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.7,CMA/5/B.7,Olie en vetten,,Monstervoorbehandeling - Olie en vetten,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_5_B.8,CMA/5/B.8,Luier- en incontinentiematerialen,,Monstervoorbehandeling - Luier- en incontinentiematerialen,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_6_A,CMA/6/A,Prestatiekenmerken,,Prestatiekenmerken,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_6_B,CMA/6/B,Meetonzekerheid,,Meetonzekerheid,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_6_C,CMA/6/C,Rekenvoorbeelden,,Rekenvoorbeelden prestatiekenmerken,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_6_D,CMA/6/D,Kwaliteitseisen voor analysemethoden,,Kwaliteitseisen voor analysemethoden,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_6_E,CMA/6/E,Voorwaarden voor rapportering van monsternamegegevens en analyseresultaten door een erkend laboratorium,,Voorwaarden voor rapportering van monsternamegegevens en analyseresultaten    door een erkend laboratorium,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A,CMA/7/A,Analysemethoden ter ondersteuning van bodemsaneringswerken,,Deze koepelnorm beschrijft analysemethoden ter ondersteuning van bodemsaneringswerken.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A.1,CMA/7/A.1,Acid volatile sulfide (AVS) - simultaneously extracted metals (SEM) - Ontwerp,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A.2,CMA/7/A.2,Verzadigde hydraulische geleidbaarheid - Ontwerp,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A.3,CMA/7/A.3,Vochtkarakteristiek (pF curve) - Ontwerp,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A.4,CMA/7/A.4,Ionenbalans - Ontwerp,,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A.5,CMA/7/A.5,Redoxpotentiaal (veldmeting),,"Deze procedure beschrijft de mehode voor de bepaling van methaan, ethaan en etheen in grondwater.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/CMA_7_A.6,CMA/7/A.6,"Methaan, ethaan en etheen in grondwater",,Deze procedure beschrijft de mehode voor de bepaling van de redoxpotentiaal (veldmeting)..,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/bodem,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/7884,,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_0_001,LUC/0/001,Meetplaats in het gaskanaal,,"De plaats waar een emissiemeting wordt uitgevoerd is van doorslaggevend belang voor de kwaliteit van de meetresultaten. Voor de inrichting van de meetplaats, meetsectie en het meetplatform is de norm NBN EN 15259 van toepassing. In deze compendiummethode worden een aantal belangrijke aspecten uit deze norm toegelicht.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_0_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_0_002,LUC/0/002,Meting van afgastemperatuur,,"Deze procedure betreft de meting van temperatuur in afgassen en andere emissies. De meting van temperatuur is nodig om de volumemassa (densiteit) van gassen te berekenen bij de gassnelheidsmeting en voor de isokinetische bemonsteringen, zoals de stofgehaltebepaling.  ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_0_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_0_003,LUC/0/003,Bepaling van water in een gasstroom,," Deze procedure is van toepassing voor het bepalen van het gehalte aan waterdamp in gekanaliseerde gasstromen of gasstromen in schoorstenen.Het vochtgehalte van een gas moet gemeten worden voor de bepaling van de gassnelheid en het volumedebiet, voor de omrekening van concentraties naar standaardomstandigheden (droog gas) en voor de instelling van het isokinetisch aanzuigdebiet.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_0_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_0_004,LUC/0/004,Meting van gassnelheid en volumedebiet in een gaskanaal,,Deze procedure behandelt de bepaling van de gemiddelde gassnelheid en het gasdebiet in een meetdoorsnede met behulp van Pitotbuis of anemometer.De snelheidsmeting op verschillende punten is noodzakelijk omwille van een te verwachten snelheidsgradient over de kanaaldoorsnede. De bepaling van het gasdebiet is nodig om de emissiestroom (in kg/h of g/h) van de aanwezige polluenten te berekenen. ,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_0_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_0_005,LUC/0/005,Essentiële kwaliteitsvereisten voor emissiemetingen,,"Deze procedure is een bundeling van de voornaamste kwaliteitsvereisten die gelden voor de metingen van emissies in lucht, uitgevoerd door erkende laboratoria in Vlaanderen in het kader van VLAREL en de omgevingsvergunning.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_0_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_0_006,LUC/0/006,Voorwaarden voor rapportering van monsternamegegevens en analyseresultaten  door een erkend laboratorium,,"Deze procedure schrijft voor hoe laboratoria, die erkend zijn in het Vlaamse Gewest volgens het VLAREL of over een nog geldende erkenning beschikken volgens eerdere regelgeving, monsternamegegevens en analyseresultaten dienen te rapporteren, van opdrachten uitgevoerd in de hoedanigheid van erkend laboratorium. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_0_006.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_001,LUC/III/001,"Bepaling van de concentratie aan gasvormige anorganische chloriden in een afgaskanaal, uitgedrukt als HCl",,"Deze procedure beschrijft de methode voor de bemonstering van gasvormige anorganische chloriden in een afgaskanaal, uitgedrukt als HCl en is gebaseerd op de NBN EN 1911. Deeltjes en stof, die vaste chloriden kunnen bevatten, worden uit de bemonsterde gassen verwijderd door filtratie bij een gecontroleerde temperatuur die minstens 20°C boven het dauwpunt ligt en bij voorkeur ten minste op 150°C. De gasvormige chloriden worden daarna opgevangen in wasflessen met absorptiereagens (chloride-vrij water) en geanalyseerd volgens één van de analysemethoden voor chloriden uit EN 1911 of uit de procedure WAC/III/C. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_002,LUC/III/002,Bepaling van lage gehaltes gasvormig chloor in een gaskanaal,,Deze procedure beschrijft de methode voor bemonstering van gasvormig chloor bij stationaire bronnen en is afgeleid van de EPA-methode 26 voor simultane bemonstering van waterstofhaliden en halogenen in impingers gevuld met resp. zwavelzuur en natriumhydroxide. Na de bemonstering wordt natriumthiosulfaat in overmaat aan de basische oplossing toegevoegd. Chloride in de verschillende oplossingen wordt geanalyseerd met ionchromatografie.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_003,LUC/III/003,Bepaling van het gehalte NH3 in een gaskanaal,,"Deze procedure beschrijft de methodes voor de bepaling van gasvormig ammoniak en totaal NH3+NH4+ in een gasstroom. Voor het meten van gasvormig NH3 is de norm NBN EN ISO 21877 van toepassing. Gasvormig ammoniak wordt opgevangen in 0,1 N H2SO4 absorptievloeistof en vervolgens geanalyseerd met ionchromatografie of spectrofotometrie. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_004,LUC/III/004,Bepaling van het gehalte gasvormig formaldehyde in een gaskanaal,,Deze procedure beschrijft de methode voor bemonstering en analyse van gasvormig formaldehyde (CH2O) in emissies en is afgeleid van de EPA-methode 316 voor formaldehyde-emissies van stationaire bronnen in de minerale wolindustrieën en wol-glasvezelindustrieën. Deeltjes en stof worden uit de bemonsterde gasstroom verwijderd door filtratie bij een gecontroleerde temperatuur (120°C) en daarna passeert het gas doorheen wasflessen met water. Als analysemethode wordt de gemodificeerde pararosanilinemethode toegepast. ,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_005,LUC/III/005,Bepaling van het gehalte gasvormig fenol in een gaskanaal,,"Bij deze procedure voor de bepaling van het gehalte gasvormig fenol in een gaskanaal worden eerst deeltjes en stof uit de bemonsterde gassen verwijderd door filtratie bij een gecontroleerde temperatuur (120°C). De gasvormige fenolen worden daarna opgevangen in wasflessen met absorptiereagens (water) en vervolgens geanalyseerd volgens methode WAC/IV/A/001. Deze analysemethode schrijft een extractie, derivatisering, zuivering en analyse van de stalen met GC-MS voor.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_006,LUC/III/006,"Bepaling van de concentratie van gasvormige fluoriden in een afgaskanaal, uitgedrukt als HF ",,Deze procedure schrijft een bepaling van de concentratie aan gasvormige fluoriden van gasemissies op basis van de NBN T 95-501 voor. Een deel van het afgas passeert een filter (temperatuur minstens 20°C hoger dan het dauwpunt en bij voorkeur minstens 150°C) gevolgd door wasflessen met natriumhydroxide absorptievloeistof. Fluoride in de absorptievloeistof wordt geanalyseerd met één van de in WAC/III/C beschreven methoden voor de bepaling van anionen in water.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_006.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_008,LUC/III/008,Natchemische bepaling van SOx in een gaskanaal,,"Deze procedure is van toepassing voor de natchemische bepaling van SOx, SO2 en SO3 en H2SO4+SO3 in een gasstroom. De bemonsteringsopstelling wordt bepaald door de emissiegrenswaarde die voor een bepaalde installatie van toepassing is (SOx of SO2/SO3 afzonderlijk). ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_008.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_009,LUC/III/009,Bepaling van het gehalte gasvormig HCN in een gaskanaal,,"Deze procedure beschrijft de methode voor bepaling van het gehalte gasvormig HCN in een gaskanaal op basis van EPA draft method OTM-29. Gasvormig HCN wordt bemonsterd in 6,0 N natriumhydroxide absorptievloeistof. De analyse dient uitgevoerd te worden volgens de analysemethode in OTM-029 (Ionchromatografie met een elektrochemische detector met Ag-werkelektrode en Ag/AgCl referentie-elektrode) of volgens EN ISO 14403 (doorstroomanalyse met spectrofotometrische detectie)",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_009.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_III_010,LUC/III/010,Bepaling van het totale gehalte (som van de stofvormige- en gasvormige fractie) aan metalen in een gaskanaal,,"Deze procedure op basis van EN 14385  en EN 13211 is van toepassing voor de bepaling van het totale gehalte, dit is de som van de stofvormige- en gasvormige fractie aan volgende metalen en hun verbindingen in een gaskanaal: Sb, As, Cd, Cr, Co, Cu, Pb, Mn, Ni, Tl, V, Se, Sn en Hg. Analyse van de destructievloeistoffen en absorptievloeistoffen afkomstig van emissiemetingen dienen uitgevoerd te worden met één van de analysemethoden voor elementen in water opgenomen in WAC/III/B.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_III_010.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
